Key*,total,data,
1,54.551,2015-02-22,
2,41.067,2015-03-30,
3,32.090,2015-05-17,
4,31.182,2015-07-04,
5,32.859,2015-07-28,
6,32.929,2015-08-21,
7,37.253,2015-09-14,
8,44.012,2015-10-08,
9,43.783,2015-11-01,
10,52.319,2015-11-25,
11,54.384,2015-12-19,
12,51.915,2016-01-12,
13,48.923,2016-02-05,
14,41.646,2016-02-29,
15,26.182,2016-03-24,
16,27.456,2016-04-05,
17,22.631,2016-04-17,
18,19.572,2016-04-29,
19,12.554,2016-05-11,
20,15.506,2016-05-23,
21,18.132,2016-06-04,
22,19.741,2016-06-28,
23,20.378,2016-07-10,
24,22.775,2016-07-22,
25,24.582,2016-08-03,
26,26.090,2016-08-15,
27,26.908,2016-08-27,
28,31.621,2016-09-08,
29,38.546,2016-09-20,
30,44.102,2016-10-02,
31,46.578,2016-10-14,
32,48.335,2016-10-26,
33,52.829,2016-11-07,
34,53.737,2016-11-19,
35,54.102,2016-12-01,
36,56.583,2016-12-13,
37,56.143,2016-12-25,
38,54.982,2017-01-06,
39,55.158,2017-01-18,
40,56.172,2017-01-30,
41,56.698,2017-02-11,
42,54.762,2017-02-23,
43,54.062,2017-03-07,
44,52.659,2017-03-19,
45,49.247,2017-03-31,
46,43.888,2017-04-08,
47,49.953,2017-04-12,
48,46.506,2017-04-20,
49,49.474,2017-04-24,
50,43.403,2017-05-02,
51,45.338,2017-05-06,
52,42.974,2017-05-14,
53,45.130,2017-05-18,
54,40.612,2017-05-26,
55,46.478,2017-05-30,
56,47.136,2017-06-07,
57,46.981,2017-06-11,
58,45.040,2017-06-19,
59,47.287,2017-06-23,
60,48.846,2017-07-01,
61,47.467,2017-07-05,
62,46.239,2017-07-13,
63,50.322,2017-07-17,
64,45.814,2017-07-25,
65,51.806,2017-07-29,
66,51.910,2017-08-06,
67,54.426,2017-08-10,
68,54.596,2017-08-18,
69,55.305,2017-08-22,
70,56.842,2017-09-03,
71,57.671,2017-09-11,
72,57.162,2017-09-15,
73,57.332,2017-09-23,
74,56.660,2017-09-27,
75,56.892,2017-10-05,
76,56.872,2017-10-09,
77,56.653,2017-10-21,
78,54.666,2017-10-29,
79,56.972,2017-11-02,
80,56.842,2017-11-14,
81,57.412,2017-11-26,
82,57.530,2017-12-08,
83,56.777,2018-01-01,
84,57.186,2018-01-13,
85,57.880,2018-01-25,
86,58.505,2018-02-06,
87,57.663,2018-02-14,
88,57.815,2018-03-02,
89,54.456,2018-03-26,
90,47.159,2018-04-03,
91,50.407,2018-04-07,
92,49.250,2018-04-19,
93,47.479,2018-05-01,
94,47.513,2018-05-13,
95,46.063,2018-05-21,
96,47.314,2018-05-25,
97,45.242,2018-06-02,
98,46.497,2018-06-06,
99,43.603,2018-06-14,
100,48.018,2018-06-18,
101,45.471,2018-06-26,
102,48.047,2018-06-30,
103,45.520,2018-07-08,
104,48.266,2018-07-12,
105,45.500,2018-07-20,
106,51.810,2018-07-24,
107,53.520,2018-08-01,
108,54.221,2018-08-05,
109,57.531,2018-08-17,
110,56.323,2018-08-25,
111,57.032,2018-08-29,
112,58.061,2018-09-06,
113,57.501,2018-09-10,
114,57.382,2018-09-18,
115,57.052,2018-09-22,
116,57.132,2018-10-04,
117,57.701,2018-10-16,
118,57.258,2018-10-28,
119,57.392,2018-11-09,
