Key*,total,data
1,135.14,2015-02-22
2,39.04,2015-09-14
3,51.23,2015-10-08
4,203.67,2016-01-12
5,182.3,2016-02-29
6,147.36,2016-03-24
7,59.51,2016-05-23
8,79.93,2016-07-10
9,65.63,2016-08-03
10,66.64,2016-08-27
11,79.66,2016-09-20
12,137.15,2016-10-02
13,161.56,2016-10-14
14,195.7,2016-10-26
15,231.57,2017-11-10
16,241.26,2017-12-04
17,206.32,2018-01-01
18,216.03,2018-01-09
19,191.17,2018-01-13
20,217.02,2018-01-21
21,214.61,2018-01-25
22,215.94,2018-02-02
23,215.24,2018-02-06
24,215.5,2018-02-14
25,215.85,2018-02-18
26,214.18,2018-02-26
27,215.15,2018-03-02
28,215.53,2018-03-10
29,213.99,2018-03-14
30,213.09,2018-03-22
31,212.56,2018-03-26
32,213.79,2018-04-03
33,176.33,2018-04-07
34,213.02,2018-04-15
35,208.97,2018-04-19
36,211.74,2018-04-27
37,210.05,2018-05-01
38,208.51,2018-05-09
39,210.14,2018-05-13
40,211.65,2018-05-21
41,207.2,2018-05-25
42,201.52,2018-06-02
43,190.54,2018-06-06
44,202.08,2018-06-14
45,191.78,2018-06-18
46,196.66,2018-06-26
47,194.59,2018-06-30
48,185.8,2018-07-08
49,172.47,2018-07-12
50,174.05,2018-07-20
51,124.7,2018-07-24
52,157.3,2018-08-01
53,131.89,2018-08-05
54,75.64,2018-08-17
55,81.36,2018-08-25
56,48.99,2018-08-29
57,51.36,2018-09-06
58,92.87,2018-09-10
59,70.18,2018-09-18
60,89.82,2018-09-22
61,100.16,2018-10-04
62,97.63,2018-10-12
63,105.53,2018-10-16
64,90.95,2018-10-24
65,112.61,2018-10-28
66,138.27,2018-11-05
67,173.45,2018-11-09
68,162.63,2018-11-17
69,202.12,2018-11-21
70,214.51,2018-11-29
71,216.55,2018-12-03
72,217.52,2018-12-11
73,216,2018-12-15
74,214.63,2018-12-23
75,217.25,2018-12-27
76,217.65,2019-01-04
77,216.75,2019-01-08
78,217.29,2019-01-20
79,218.12,2019-01-28
80,217.22,2019-02-01
81,204.77,2019-02-09
82,217.02,2019-02-13
83,212.5,2019-02-21
84,215.83,2019-02-25
85,136.61,2019-03-05
86,216.07,2019-03-09
87,215.63,2019-04-02
88,207.41,2019-04-10
89,214.35,2019-04-14
90,171.45,2019-04-22
91,215.27,2019-04-26
92,164.03,2019-05-04
93,211.24,2019-05-08
94,198.47,2019-05-16
95,213.58,2019-05-20
96,209.04,2019-05-28
97,214.89,2019-06-01
98,184.43,2019-06-09
99,134.57,2019-06-21
100,212.15,2019-06-25
101,213.83,2019-07-03
102,210.96,2019-07-07
103,200.54,2019-07-15
104,185.94,2019-07-27
105,209.28,2019-07-31
106,198.27,2019-08-08
107,207.21,2019-08-12
108,185.84,2019-08-20
109,203.39,2019-08-24
110,187.47,2019-09-01
111,178.13,2019-09-13
112,195.49,2019-09-17
113,204.64,2019-09-25
114,200.76,2019-10-07
115,197.02,2019-10-11
