Key*,total,data,,
1,0.724503134,2018-09-18,,
2,0.724503134,2018-09-22,,
3,0.726843657,2018-09-30,,
4,0.726843657,2018-10-04,,
5,0.735213597,2018-10-12,,
6,0.735213597,2018-10-16,,
7,0.735213597,2018-10-24,,
8,0.735213597,2018-10-28,,
9,0.735213597,2018-11-05,,
10,0.759829965,2018-11-09,,
11,0.759829965,2018-11-17,,
12,1.649273608,2018-11-21,,
13,1.649273608,2018-11-29,,
14,1.627881624,2018-12-03,,
15,1.627881624,2018-12-11,,
16,1.606493737,2018-12-15,,
17,1.557361038,2018-12-23,,
18,1.539608573,2018-12-27,,
19,1.674543581,2019-01-04,,
20,1.539608573,2019-01-28,,
21,1.449514382,2019-02-21,,
22,1.404228491,2019-02-25,,
23,1.329184568,2019-03-05,,
24,1.293692186,2019-03-09,,
25,1.1993269,2019-03-17,,
26,1.179043923,2019-03-21,,
27,1.134576137,2019-03-29,,
28,1.104487615,2019-04-10,,
29,1.104487615,2019-04-22,,
30,1.090339834,2019-05-04,,
31,1.090339834,2019-05-08,,
32,1.090339834,2019-05-16,,
33,1.090339834,2019-05-20,,
34,1.079350162,2019-05-28,,
35,1.240072291,2019-06-09,,
36,1.090339834,2019-06-25,,
37,1.079350162,2019-07-03,,
38,1.104487615,2019-07-15,,
39,1.499623946,2019-07-19,,
40,1.606493737,2019-07-31,,
41,1.606493737,2019-08-08,,
42,1.606493737,2019-08-12,,
43,1.557361038,2019-08-20,,
44,1.464192183,2019-09-01,,
45,1.429148742,2019-09-05,,
46,1.346140555,2019-09-17,,
47,1.557361038,2019-09-25,,
48,1.480617185,2019-10-07,,
49,1.240072291,2019-10-11,,
50,1.383648815,2019-10-23,,
51,1.329184568,2019-10-31,,
52,1.329184568,2019-11-04,,
53,1.329184568,2019-11-12,,
54,1.313504577,2019-11-22,,
55,1.313504577,2019-11-28,,
56,1.240072291,2019-12-18,,
57,1.234977576,2019-12-30,,
58,1.219747569,2020-01-03,,
59,1.1993269,2020-01-09,,
60,1.104487615,2020-02-04,,
61,1.050198641,2020-02-26,,
62,1.025420924,2020-02-28,,
63,1.001677947,2020-03-03,,
64,0.963376281,2020-03-09,,
65,0.963376281,2020-03-11,,
66,0.94287142,2020-03-23,,
67,0.931329885,2020-03-27,,
68,0.913923899,2020-04-02,,
69,0.846020674,2020-04-08,,
70,0.846020674,2020-04-14,,
71,0.846020674,2020-04-20,,
72,0.82659891,2020-05-26,,
73,0.809700557,2020-06-01,,
74,0.809700557,2020-06-03,,
75,0.80212306,2020-06-25,,
76,1.147110942,2020-07-01,,
77,1.147110942,2020-07-07,,
78,1.147110942,2020-07-13,,
79,1.147110942,2020-07-21,,
80,1.147110942,2020-08-12,,
81,1.147110942,2020-08-14,,
82,1.147110942,2020-08-18,,
83,1.179043923,2020-08-24,,
84,1.179043923,2020-08-26,,
85,1.179043923,2020-09-07,,
86,1.179043923,2020-09-17,,
87,1.179043923,2020-09-23,,
88,1.179043923,2020-10-01,,
89,1.179043923,2020-10-05,,
90,1.627881624,2020-10-29,,
91,1.627881624,2020-11-04,,
92,1.606493737,2020-11-10,,
93,1.627881624,2020-11-16,,
94,1.649273608,2020-12-04,,
95,1.627881624,2020-12-10,,
96,1.539608573,2021-01-15,,
97,1.516789412,2021-01-21,,
98,1.480617185,2021-01-27,,
99,1.285326921,2021-02-22,,
100,1.257089761,2021-02-26,,
101,1.240072291,2021-03-04,,
102,1.011768106,2021-03-06,,
103,1.2051239,2021-03-10,,
104,1.12039184,2021-03-16,,
105,0.799694469,2021-03-18,,
106,1.199711857,2021-03-22,,
107,1.000687356,2021-03-28,,
108,0.838441154,2021-03-30,,
109,1.008436791,2021-04-03,,
110,1.223286482,2021-04-09,,
111,0.211497029,2021-04-11,,
112,0.923504599,2021-04-15,,
113,0.864132908,2021-04-21,,
114,0.737318498,2021-04-23,,
115,0.959420069,2021-04-27,,
116,1.137337486,2021-05-03,,
117,1.235135968,2021-05-05,,
118,0.839205709,2021-05-09,,
119,0.830678758,2021-05-15,,
120,0.601044657,2021-05-17,,
121,0.69145696,2021-05-27,,
122,0.231775861,2021-05-29,,
123,0.801177747,2021-06-02,,
124,0.760199996,2021-06-08,,
125,0.440184399,2021-06-10,,
126,0.922535517,2021-06-14,,
127,0.895439635,2021-06-20,,
128,1.44974612,2021-06-22,,
129,0.781837848,2021-06-26,,
130,0.455834001,2021-07-02,,
131,0.479176697,2021-07-04,,
132,0.442354514,2021-07-08,,
133,0.337817699,2021-07-14,,
134,0.242752534,2021-07-16,,
135,0.979327238,2021-07-20,,
136,1.190452622,2021-07-26,,
137,1.73270467,2021-07-28,,
138,1.260823792,2021-08-01,,
139,0.237429844,2021-08-07,,
140,0.207850639,2021-08-09,,
141,0.475253276,2021-08-13,,
142,0.358157591,2021-08-21,,
143,0.735617955,2021-08-25,,
144,0.445942317,2021-08-31,,
