Key*,total,data
1,3.172983566,2015-02-22
2,2.326405315,2015-03-30
3,1.764046289,2015-05-17
4,1.884814855,2015-07-04
5,2.064077927,2015-07-28
6,2.497075059,2015-08-21
7,2.5212121,2015-09-14
8,2.854897018,2015-10-08
9,4.07260471,2015-11-01
10,5.943038059,2015-11-25
11,6.222958728,2015-12-19
12,7.363943694,2016-01-12
13,7.093129559,2016-02-05
14,5.70620791,2016-02-29
15,4.819181152,2016-03-24
16,4.051101273,2016-04-17
17,3.620752933,2016-04-29
18,3.290098806,2016-05-11
19,3.130296028,2016-05-23
20,2.944458149,2016-06-04
21,3.549849463,2016-06-28
22,3.573818977,2016-07-10
23,3.241855042,2016-07-22
24,3.529710941,2016-08-03
25,4.337079267,2016-08-15
26,4.259892624,2016-08-27
27,4.280632457,2016-09-08
28,4.003060371,2016-09-20
29,5.474960575,2016-10-02
30,7.590228872,2016-10-14
31,7.486554836,2016-10-26
32,8.02408741,2016-11-07
33,8.4229709,2016-11-19
34,8.477385063,2016-12-01
35,7.197931244,2017-03-27
36,6.872346723,2017-03-31
37,6.61141303,2017-04-08
38,6.490279616,2017-04-12
39,5.960726899,2017-04-20
40,5.960726899,2017-04-24
41,5.565787966,2017-05-02
42,5.185098653,2017-05-06
43,4.86164684,2017-05-14
44,4.555633278,2017-05-18
45,4.902143282,2017-05-26
46,6.61141303,2017-05-30
47,6.694665344,2017-06-07
48,6.694665344,2017-06-11
49,6.566021639,2017-06-19
50,6.312974754,2017-06-23
51,6.312974754,2017-07-01
52,6.312974754,2017-07-05
53,6.312974754,2017-07-13
54,6.312974754,2017-07-17
55,6.424733831,2017-08-18
56,6.424733831,2017-08-22
57,6.424733831,2017-08-30
58,7.674543076,2017-09-03
59,7.674543076,2017-09-11
60,7.674543076,2017-09-15
61,6.041462557,2017-09-23
62,6.041462557,2017-09-27
63,7.206965763,2017-10-05
64,7.206965763,2017-10-09
65,7.206965763,2017-10-21
66,7.206965763,2017-10-29
67,7.420160824,2017-11-02
68,8.065685952,2017-11-22
69,8.065685952,2017-11-26
70,8.065685952,2017-12-04
71,8.065685952,2017-12-08
72,8.110739412,2018-02-02
73,7.798978973,2018-02-06
74,7.824338537,2018-02-14
