Key*,total,data,
1,2.357,2015-02-22,
2,1.774,2015-03-30,
3,1.386,2015-05-17,
4,1.347,2015-07-04,
5,1.420,2015-07-28,
6,1.423,2015-08-21,
7,1.609,2015-09-14,
8,1.901,2015-10-08,
9,1.891,2015-11-01,
10,2.260,2015-11-25,
11,2.349,2015-12-19,
12,2.243,2016-01-12,
13,2.113,2016-02-05,
14,1.799,2016-02-29,
15,1.131,2016-03-24,
16,1.186,2016-04-05,
17,0.978,2016-04-17,
18,0.846,2016-04-29,
19,0.542,2016-05-11,
20,0.670,2016-05-23,
21,0.783,2016-06-04,
22,0.853,2016-06-28,
23,0.880,2016-07-10,
24,0.984,2016-07-22,
25,1.062,2016-08-03,
26,1.127,2016-08-15,
27,1.162,2016-08-27,
28,1.366,2016-09-08,
29,1.665,2016-09-20,
30,1.905,2016-10-02,
31,2.012,2016-10-14,
32,2.088,2016-10-26,
33,2.282,2016-11-07,
34,2.321,2016-11-19,
35,2.337,2016-12-01,
36,2.444,2016-12-13,
37,2.425,2016-12-25,
38,2.375,2017-01-06,
39,2.383,2017-01-18,
40,2.427,2017-01-30,
41,2.449,2017-02-11,
42,2.366,2017-02-23,
43,2.335,2017-03-07,
44,2.275,2017-03-19,
45,2.127,2017-03-31,
46,1.896,2017-04-08,
47,2.158,2017-04-12,
48,2.009,2017-04-20,
49,2.137,2017-04-24,
50,1.875,2017-05-02,
51,1.959,2017-05-06,
52,1.856,2017-05-14,
53,1.950,2017-05-18,
54,1.754,2017-05-26,
55,2.008,2017-05-30,
56,2.036,2017-06-07,
57,2.030,2017-06-11,
58,1.946,2017-06-19,
59,2.043,2017-06-23,
60,2.110,2017-07-01,
61,2.051,2017-07-05,
62,1.998,2017-07-13,
63,2.174,2017-07-17,
64,1.979,2017-07-25,
65,2.238,2017-07-29,
66,2.243,2017-08-06,
67,2.351,2017-08-10,
68,2.359,2017-08-18,
69,2.389,2017-08-22,
70,2.456,2017-09-03,
71,2.491,2017-09-11,
72,2.469,2017-09-15,
73,2.477,2017-09-23,
74,2.448,2017-09-27,
75,2.458,2017-10-05,
76,2.457,2017-10-09,
77,2.447,2017-10-21,
78,2.362,2017-10-29,
79,2.461,2017-11-02,
80,2.456,2017-11-14,
81,2.480,2017-11-26,
82,2.485,2017-12-08,
83,2.453,2018-01-01,
84,2.470,2018-01-13,
85,2.500,2018-01-25,
86,2.527,2018-02-06,
87,2.491,2018-02-14,
88,2.498,2018-03-02,
89,2.352,2018-03-26,
90,2.037,2018-04-03,
91,2.178,2018-04-07,
92,2.128,2018-04-19,
93,2.051,2018-05-01,
94,2.053,2018-05-13,
95,1.990,2018-05-21,
96,2.044,2018-05-25,
97,1.954,2018-06-02,
98,2.009,2018-06-06,
99,1.884,2018-06-14,
100,2.074,2018-06-18,
101,1.964,2018-06-26,
102,2.076,2018-06-30,
103,1.966,2018-07-08,
104,2.085,2018-07-12,
105,1.966,2018-07-20,
106,2.238,2018-07-24,
107,2.312,2018-08-01,
108,2.342,2018-08-05,
109,2.485,2018-08-17,
110,2.433,2018-08-25,
111,2.464,2018-08-29,
112,2.508,2018-09-06,
113,2.484,2018-09-10,
114,2.479,2018-09-18,
115,2.465,2018-09-22,
116,2.468,2018-10-04,
117,2.493,2018-10-16,
118,2.474,2018-10-28,
119,2.479,2018-11-09,
120,2.346,2018-11-17,
121,2.480,2018-11-21,
122,2.506,2018-12-03,
123,2.498,2018-12-15,
124,2.468,2018-12-27,
125,2.382,2019-01-08,
126,2.422,2019-01-20,
127,2.464,2019-02-01,
128,2.303,2019-02-09,
129,2.253,2019-02-13,
130,2.096,2019-02-21,
131,1.950,2019-02-25,
132,2.271,2019-03-05,
133,2.208,2019-03-09,
134,2.071,2019-03-21,
135,1.962,2019-03-29,
136,2.085,2019-04-02,
137,1.963,2019-04-10,
138,1.840,2019-04-14,
139,1.948,2019-04-22,
140,1.890,2019-04-26,
141,1.764,2019-05-04,
142,1.632,2019-05-08,
143,1.639,2019-05-16,
144,1.809,2019-05-20,
145,1.863,2019-05-28,
146,1.779,2019-06-01,
147,1.738,2019-06-09,
148,1.742,2019-06-13,
149,1.682,2019-06-25,
150,1.454,2019-07-03,
151,1.680,2019-07-07,
152,1.606,2019-07-15,
153,1.685,2019-07-19,
154,1.608,2019-07-27,
155,1.746,2019-08-08,
156,1.958,2019-08-12,
157,1.977,2019-08-20,
158,2.059,2019-08-24,
159,1.878,2019-09-01,
160,2.067,2019-09-05,
161,2.206,2019-09-13,
162,2.387,2019-09-17,
163,2.439,2019-09-29,
164,2.455,2019-10-11,
165,2.411,2019-10-23,
166,2.489,2019-10-31,
167,2.469,2019-11-04,
168,2.401,2019-11-10,
169,2.497,2019-11-12,
170,2.445,2019-11-16,
171,2.482,2019-11-22,
172,2.326,2019-11-28,
173,2.500,2019-12-04,
174,2.403,2019-12-10,
175,2.466,2019-12-16,
176,2.458,2019-12-22,
177,2.472,2019-12-28,
178,2.514,2020-01-03,
179,2.401,2020-01-09,
180,2.235,2020-01-11,
181,2.521,2020-01-15,
182,2.455,2020-01-21,
183,2.540,2020-01-27,
184,2.505,2020-02-02,
185,2.495,2020-02-08,
186,2.525,2020-02-14,
187,2.527,2020-02-20,
188,2.223,2020-02-26,
189,2.325,2020-03-03,
190,2.427,2020-03-09,
191,2.232,2020-03-15,
192,2.293,2020-03-21,
193,1.793,2020-03-23,
194,2.307,2020-03-27,
195,2.103,2020-04-02,
196,2.155,2020-04-08,
197,1.972,2020-04-14,
198,1.966,2020-04-20,
199,2.002,2020-04-26,
200,1.929,2020-05-02,
201,1.766,2020-05-08,
202,1.698,2020-05-10,
203,1.834,2020-05-14,
204,1.557,2020-05-20,
205,1.525,2020-05-22,
206,1.566,2020-05-26,
207,1.634,2020-06-01,
208,1.681,2020-06-03,
209,1.700,2020-06-13,
210,1.521,2020-06-15,
211,1.631,2020-06-25,
212,1.607,2020-06-27,
213,1.620,2020-07-01,
214,1.613,2020-07-07,
215,1.633,2020-07-09,
216,1.620,2020-07-13,
217,1.607,2020-07-19,
218,1.529,2020-07-21,
219,1.599,2020-07-25,
220,1.638,2020-07-31,
221,1.407,2020-08-02,
222,1.694,2020-08-06,
223,1.866,2020-08-12,
224,1.782,2020-08-14,
225,1.915,2020-08-18,
226,1.941,2020-08-24,
227,1.903,2020-08-26,
228,1.997,2020-08-30,
229,2.041,2020-09-05,
230,2.062,2020-09-07,
231,2.058,2020-09-11,
232,2.150,2020-09-19,
233,2.181,2020-09-23,
234,2.229,2020-09-29,
235,2.192,2020-10-01,
236,2.272,2020-10-05,
237,2.340,2020-10-11,
238,2.330,2020-10-13,
